eta,U,a,s,y,E,yinf,Einf,dE
0.0003368973128199276,4.2321395809079146e-05,1,10,1.0,-4.2301342998283314e-05,1000.0,-4.229904033561148e-05,-5.4437704816998175e-05
0.0003368973128199276,5.200780824528904e-05,1,10,1.0,-5.1984492000585484e-05,1000.0,-5.198175136309003e-05,-5.272306960789695e-05
0.0003368973128199276,6.391122189543889e-05,1,10,1.0,-6.388389529045188e-05,1000.0,-6.388061643557941e-05,-5.132785272625571e-05
0.0003368973128199276,7.85390583064617e-05,1,10,1.0,-7.85068034602239e-05,1000.0,-7.850286320216274e-05,-5.0192539487484494e-05
0.0003368973128199276,9.65148763664303e-05,1,10,1.0,-9.647656531573475e-05,1000.0,-9.647181227422086e-05,-4.9268707634333945e-05
0.0003368973128199276,0.00011860495352108069,1,10,1.0,-0.00011855920013739703,1000.0,-0.0001185534482846401,-4.851695872329427e-05
0.0003368973128199276,0.00014575095083093872,1,10,1.0,-0.00014569605173219666,1000.0,-0.0001456890724628433,-4.7905235687079685e-05
0.0003368973128199276,0.00017911005432287385,1,10,1.0,-0.00017904391626128734,1000.0,-0.00017903542864737765,-4.74074543447289e-05
0.0003368973128199276,0.00022010430379115656,1,10,1.0,-0.00022002435442175955,1000.0,-0.00022001401323726332,-4.700239018448248e-05
0.0003368973128199276,0.0002704812118478755,1,10,1.0,-0.0002703842900739891,1000.0,-0.0002703716710784285,-4.667277274384887e-05
0.0003368973128199276,0.0003323882573060108,1,10,1.0,-0.0003322704785272627,1000.0,-0.0003322550603810883,-4.640454883276987e-05
0.0003368973128199276,0.0004084644284168036,1,10,1.0,-0.00040832101893545976,1000.0,-0.0004083021609762644,-4.61862830954793e-05
0.0003368973128199276,0.0005019527182883087,1,10,1.0,-0.0005017778118149515,1000.0,-0.0005017547267471608,-4.600867029275024e-05
0.0003368973128199276,0.0006168383679665784,1,10,1.0,-0.000616624755550527,1000.0,-0.0006165964758843761,-4.5864138471197324e-05
0.0003368973128199276,0.0007580187502384012,1,10,1.0,-0.0007577575729628475,1000.0,-0.000757722909771998,-4.5746526074924595e-05
0.0003368973128199276,0.0009315121360027327,1,10,1.0,-0.00093119250734473,1000.0,-0.0009311499995844353,-4.565081921668991e-05
0.0003368973128199276,0.0011447142425533316,1,10,1.0,-0.0011443227843105064,1000.0,-0.0011442706365358483,-4.557293789867888e-05
0.0003368973128199276,0.0014067134999737711,1,10,1.0,-0.0014062337719751316,1000.0,-0.0014061697778043679,-4.550956205563133e-05
0.0003368973128199276,0.0017286784748956803,1,10,1.0,-0.0017280902741860986,1000.0,-0.0017280117222464979,-4.545799000634106e-05
0.0003368973128199276,0.0021243339668122713,1,10,1.0,-0.00212361246643611,1000.0,-0.0021235160247829103,-4.5416023271950095e-05
0.0003368973128199276,0.002610546072093995,1,10,1.0,-0.0026096607627657414,1000.0,-0.0026095423368472145,-4.5381872849779255e-05
0.0003368973128199276,0.0032080411559542855,1,10,1.0,-0.003206954545501472,1000.0,-0.003206809103615403,-4.53540829433849e-05
0.0003368973128199276,0.003942289380873242,1,10,1.0,-0.003940955396011207,1000.0,-0.003940776754812293,-4.533146890273462e-05
0.0003368973128199276,0.004844590454738973,1,10,1.0,-0.004842952477047931,1000.0,-0.00484273303796267,-4.531306672102053e-05
0.0003368973128199276,0.005953407882236496,1,10,1.0,-0.005951396334618073,1000.0,-0.005951126759930962,-4.529809193884225e-05
0.0003368973128199276,0.00731600859626953,1,10,1.0,-0.007313537976997683,1000.0,-0.007313206791800866,-4.5285906202958326e-05
0.0003368973128199276,0.008990477864013325,1,10,1.0,-0.008987443101946428,1000.0,-0.008987036204984596,-4.527599005408713e-05
0.0003368973128199276,0.011048195359492682,1,10,1.0,-0.011044467335075924,1000.0,-0.011043967397634646,-4.5267920782298145e-05
0.0003368973128199276,0.013576877953295699,1,10,1.0,-0.013572297994422009,1000.0,-0.01357168372163518,-4.526135440732543e-05
0.0003368973128199276,0.016684318928186587,1,10,1.0,-0.01667869204628433,1000.0,-0.01667793726937155,-4.525601101554704e-05
0.0003368973128199276,0.020502983016789482,1,10,1.0,-0.020496069594803268,1000.0,-0.020495142155540862,-4.5251662826586204e-05
0.0003368973128199276,0.025195653139702213,1,10,1.0,-0.025187158717640098,1000.0,-0.025186019097512693,-4.524812448496592e-05
0.0003368973128199276,0.0309623695545348,1,10,1.0,-0.030951932277157753,1000.0,-0.030950531912753623,-4.5245245156948444e-05
0.0003368973128199276,0.0380489572195672,1,10,1.0,-0.03803613241113793,1000.0,-0.03803441162397634,-4.524290210144377e-05
0.0003368973128199276,0.04675750487851208,1,10,1.0,-0.04674174608705201,1000.0,-0.046739631539594734,-4.5240995438466364e-05
0.0003368973128199276,0.057459242571298766,1,10,1.0,-0.057439878274303184,1000.0,-0.057437279843704496,-4.523944389008082e-05
0.0003368973128199276,0.0706103665164695,1,10,1.0,-0.07058657149508653,1000.0,-0.07058337843141514,-4.5238181316141154e-05
0.0003368973128199276,0.08677148595203744,1,10,1.0,-0.08674224611344275,1000.0,-0.08673832231860736,-4.523715389585188e-05
0.0003368973128199276,0.10663152091936053,1,10,1.0,-0.10659559006776721,1000.0,-0.10659076829389473,-4.52363178318346e-05
0.0003368973128199276,0.13103706971044476,1,10,1.0,-0.13099291642397315,1000.0,-0.13098699114392665,-4.523563748397815e-05
0.0003368973128199276,0.16102849786120232,1,10,1.0,-0.16097424021006396,1000.0,-0.16096695885618298,-4.523508385024235e-05
0.0003368973128199276,0.1978842871008457,1,10,1.0,-0.197817612423993,1000.0,-0.19780866462157926,-4.523463333051373e-05
0.0003368973128199276,0.24317553477498208,1,10,1.0,-0.24309360109544328,1000.0,-0.24308260543203428,-4.523426671960046e-05
0.0003368973128199276,0.2988329269567655,1,10,1.0,-0.29873224183317487,1000.0,-0.2987187295996027,-4.523396838981766e-05
0.0003368973128199276,0.3672290401918124,1,10,1.0,-0.3671053118417892,1000.0,-0.36708870705193486,-4.5233725623640674e-05
0.0003368973128199276,0.451279480255236,1,10,1.0,-0.4511274346042649,1000.0,-0.45110702944178493,-4.5233528072539844e-05
0.0003368973128199276,0.554567169287763,1,10,1.0,-0.5543803251446919,1000.0,-0.5543552497900551,-4.523336731509614e-05
0.0003368973128199276,0.6814950794525384,1,10,1.0,-0.6812654722278213,1000.0,-0.681234657779435,-4.5233236498427753e-05
0.0003368973128199276,0.8374739238792347,1,10,1.0,-0.8371917660685148,1000.0,-0.8371538989773334,-4.5233130046486565e-05
0.0003368973128199276,1.0291528058296509,1,10,1.0,-1.0288060697896981,1000.0,-1.0287595358649424,-4.5233043421179784e-05
0.0003368973128199276,1.2647026582522884,1,10,1.0,-1.2642765634837645,1000.0,-1.2642193790828133,-4.523297292961618e-05
0.0003368973128199276,1.5541645562545927,1,10,1.0,-1.5536409393354114,1000.0,-1.5535706668046123,-4.52329155670726e-05
0.0003368973128199276,1.9098777504397322,1,10,1.0,-1.9092342907503852,1000.0,-1.9091479345121747,-4.5232868888487815e-05
0.0003368973128199276,2.347005667414797,1,10,1.0,-2.346214935649678,1000.0,-2.34610881450639,-4.523283090359751e-05
0.0003368973128199276,2.884182299945072,1,10,1.0,-2.8832105888495168,1000.0,-2.883080179060413,-4.523279999325132e-05
0.0003368973128199276,3.544306541227564,1,10,1.0,-3.543112428716986,1000.0,-3.5429521711591594,-4.523277483995776e-05
0.0003368973128199276,4.355518324354103,1,10,1.0,-4.354050907763524,1000.0,-4.353853970956286,-4.523275437155121e-05
0.0003368973128199276,5.352398178068967,1,10,1.0,-5.3505949042621115,1000.0,-5.350352893153012,-4.523273771515177e-05
0.0003368973128199276,6.577441333769234,1,10,1.0,-6.575225332608566,1000.0,-6.574927930707097,-4.5232724161164095e-05
0.0003368973128199276,8.08286922233136,1,10,1.0,-8.080146029839588,1000.0,-8.079780559443375,-4.523271313178076e-05
0.0003368973128199276,9.932855581681359,1,10,1.0,-9.929509113208551,1000.0,-9.929059994975248,-4.52327041563873e-05
0.0003368973128199276,12.206262070151563,1,10,1.0,-12.202149671891089,1000.0,-12.201597760718462,-4.523269685251248e-05
0.0003368973128199276,15.0,1,10,1.0,-14.994946367908161,1000.0,-14.994268136812117,-4.5232690909344625e-05
0.00040085446986694697,1e-05,1,10,1.0,-9.990196946936723e-06,1000.0,-9.989355729448301e-06,-8.421138571951667e-05
0.00040085446986694697,1.2288774330579116e-05,1,10,1.0,-1.2278053781847418e-05,1000.0,-1.2277109081357494e-05,-7.694812220562445e-05
0.00040085446986694697,1.510139745479005e-05,1,10,1.0,-1.5089549416336503e-05,1000.0,-1.508847754792133e-05,-7.103887133540535e-05
0.00040085446986694697,1.8557766539829677e-05,1,10,1.0,-1.8544532954700944e-05,1000.0,-1.8543304812492218e-05,-6.623103169286358e-05
0.00040085446986694697,2.2805220508753942e-05,1,10,1.0,-2.2790284256583624e-05,1000.0,-2.278886407303663e-05,-6.231918986575419e-05
0.00040085446986694697,2.802482083911719e-05,1,10,1.0,-2.800779221784345e-05,1000.0,-2.8006136039029646e-05,-5.913628397352028e-05
0.00040085446986694697,3.44390698946822e-05,1,10,1.0,-3.441947000823565e-05,1000.0,-3.4417523820164144e-05,-5.6546429129385906e-05
0.00040085446986694697,4.2321395809079146e-05,1,10,1.0,-4.229863615288732e-05,1000.0,-4.229633357898365e-05,-5.443908984137685e-05
0.00040085446986694697,5.200780824528904e-05,1,10,1.0,-5.1981165619363577e-05,1000.0,-5.1978425090953306e-05,-5.272434486954132e-05
0.00040085446986694697,6.391122189543889e-05,1,10,1.0,-6.387980757563453e-05,1000.0,-6.387652885481438e-05,-5.1329038677178935e-05
0.00040085446986694697,7.85390583064617e-05,1,10,1.0,-7.850178015973208e-05,1000.0,-7.849784006640479e-05,-5.0193652767442075e-05
0.00040085446986694697,9.65148763664303e-05,1,10,1.0,-9.647039229512087e-05,1000.0,-9.646563945604473e-05,-4.92697617818756e-05
0.00040085446986694697,0.00011860495352108069,1,10,1.0,-0.00011855161425167083,1000.0,-0.0001185458626476851,-4.851796475455515e-05
0.00040085446986694697,0.00014575095083093872,1,10,1.0,-0.00014568672960841797,1000.0,-0.00014567975064477392,-4.790620256528848e-05
0.00040085446986694697,0.00017911005432287385,1,10,1.0,-0.00017903246051374755,1000.0,-0.00017902397327551712,-4.740838936345435e-05
0.00040085446986694697,0.00022010430379115656,1,10,1.0,-0.0002200102767121291,1000.0,-0.00021999993598929664,-4.700329927805132e-05
0.00040085446986694697,0.0002704812118478755,1,10,1.0,-0.0002703669902943151,1000.0,-0.0002703543718660826,-4.6673660741572186e-05
0.00040085446986694697,0.0003323882573060108,1,10,1.0,-0.00033224921921842446,1000.0,-0.00033223380176942687,-4.640541966373777e-05
0.00040085446986694697,0.0004084644284168036,1,10,1.0,-0.000408294893850586,1000.0,-0.0004082760367481355,-4.618713995729258e-05
0.00040085446986694697,0.0005019527182883087,1,10,1.0,-0.0005017457072877135,1000.0,-0.0005017226232727571,-4.600951578742982e-05
0.00040085446986694697,0.0006168383679665784,1,10,1.0,-0.000616585303021505,1000.0,-0.0006165570246491586,-4.5864974715906905e-05
0.00040085446986694697,0.0007580187502384012,1,10,1.0,-0.0007577090906402554,1000.0,-0.0007576744290393331,-4.5747354792227547e-05
0.00040085446986694697,0.0009315121360027327,1,10,1.0,-0.0009311329285125944,1000.0,-0.0009310904227061252,-4.565164180903408e-05
0.00040085446986694697,0.0011447142425533316,1,10,1.0,-0.001144249569228207,1000.0,-0.0011441974238545608,-4.557375550677711e-05
0.00040085446986694697,0.0014067134999737711,1,10,1.0,-0.0014061437996127344,1000.0,-0.0014060798083925202,-4.5510375607606e-05
0.00040085446986694697,0.0017286784748956803,1,10,1.0,-0.00172797970918035,1000.0,-0.001727901160866613,-4.545880025777119e-05
0.00040085446986694697,0.0021243339668122713,1,10,1.0,-0.0021234765955956596,1000.0,-0.0021233801583982015,-4.5416830837716355e-05
0.00040085446986694697,0.002610546072093995,1,10,1.0,-0.002609493794156101,1000.0,-0.002609375373713135,-4.538267822994778e-05
0.00040085446986694697,0.0032080411559542855,1,10,1.0,-0.0032067493615450557,1000.0,-0.0032066039263877796,-4.5354886545011034e-05
0.00040085446986694697,0.003942289380873242,1,10,1.0,-0.003940703250077542,1000.0,-0.00394052461714749,-4.5332271057200894e-05
0.00040085446986694697,0.004844590454738973,1,10,1.0,-0.004842642620600211,1000.0,-0.004842423191676369,-4.5313867697455124e-05
0.00040085446986694697,0.005953407882236496,1,10,1.0,-0.0059510155590219846,1000.0,-0.005950745996822011,-4.52988919570461e-05
0.00040085446986694697,0.00731600859626953,1,10,1.0,-0.00731307005046059,1000.0,-0.007312738880608935,-4.528670544132013e-05
0.00040085446986694697,0.008990477864013325,1,10,1.0,-0.008986868077584665,1000.0,-0.008986461199480154,-4.527678865782968e-05
0.00040085446986694697,0.011048195359492682,1,10,1.0,-0.011043760700614295,1000.0,-0.011043260786346357,-4.526871886938579e-05
0.00040085446986694697,0.013576877953295699,1,10,1.0,-0.013571429627278692,1000.0,-0.013570815382969056,-4.5262152074302805e-05
0.00040085446986694697,0.016684318928186587,1,10,1.0,-0.016677624929498296,1000.0,-0.016676870187580496,-4.52568083405849e-05
0.00040085446986694697,0.020502983016789482,1,10,1.0,-0.020494758239066477,1000.0,-0.020493830842808612,-4.525245987330942e-05
0.00040085446986694697,0.025195653139702213,1,10,1.0,-0.02518554722216845,1000.0,-0.02518440765488835,-4.524892130537756e-05
0.00040085446986694697,0.0309623695545348,1,10,1.0,-0.030949951946739166,1000.0,-0.0309485516472779,-4.52460417930437e-05
0.00040085446986694697,0.0380489572195672,1,10,1.0,-0.03803369882777653,1000.0,-0.03803197812042176,-4.524369858773361e-05
0.00040085446986694697,0.04675750487851208,1,10,1.0,-0.046738755511377725,1000.0,-0.046736641061993246,-4.524179180257814e-05
0.00040085446986694697,0.057459242571298766,1,10,1.0,-0.05743620322334519,1000.0,-0.057433604913265955,-4.524024015480975e-05
0.00040085446986694697,0.0706103665164695,1,10,1.0,-0.07058205530789893,1000.0,-0.07057886239233117,-4.5238977500245314e-05
0.00040085446986694697,0.08677148595203744,1,10,1.0,-0.08673669627292444,1000.0,-0.08673277266009026,-4.523795001402773e-05
0.00040085446986694697,0.10663152091936053,1,10,1.0,-0.10658876999399718,1000.0,-0.10658394844378188,-4.5237113896518994e-05
0.00040085446986694697,0.13103706971044476,1,10,1.0,-0.13098453538922536,1000.0,-0.13097861038402614,-4.523643350504276e-05
0.00040085446986694697,0.16102849786120232,1,10,1.0,-0.16096394094559674,1000.0,-0.16095665992946936,-4.523587983601051e-05
0.00040085446986694697,0.1978842871008457,1,10,1.0,-0.19780495589031213,1000.0,-0.19779600850295614,-4.523542928752298e-05
0.00040085446986694697,0.24317553477498208,1,10,1.0,-0.24307804776682213,1000.0,-0.24306705261346825,-4.5235062653085326e-05
0.00040085446986694697,0.2988329269567655,1,10,1.0,-0.2987131286986234,1000.0,-0.2986996170918465,-4.5234764304093235e-05
0.00040085446986694697,0.3672290401918124,1,10,1.0,-0.36708182414206386,1000.0,-0.36706522012246406,-4.523452152251799e-05
0.00040085446986694697,0.451279480255236,1,10,1.0,-0.45109857110011803,1000.0,-0.4510781668841865,-4.523432395867444e-05
0.00040085446986694697,0.554567169287763,1,10,1.0,-0.5543448554358068,1000.0,-0.554319781244362,-4.523416319102051e-05
0.00040085446986694697,0.6814950794525384,1,10,1.0,-0.6812218843030153,1000.0,-0.6811910712840494,-4.5234032366014566e-05
0.00040085446986694697,0.8374739238792347,1,10,1.0,-0.8371382018513669,1000.0,-0.837100336516768,-4.523392590724571e-05
0.00040085446986694697,1.0291528058296509,1,10,1.0,-1.0287402459320256,1000.0,-1.0286937141658943,-4.523383927651503e-05
0.00040085446986694697,1.2647026582522884,1,10,1.0,-1.264195674030514,1000.0,-1.2641384922822478,-4.5233768780312846e-05
0.00040085446986694697,1.5541645562545927,1,10,1.0,-1.5535415361117395,1000.0,-1.553471266840765,-4.523371141413203e-05
0.00040085446986694697,1.9098777504397322,1,10,1.0,-1.9091121363720416,1000.0,-1.909025784139756,-4.523366473256065e-05
0.00040085446986694697,2.347005667414797,1,10,1.0,-2.3460648228907823,1000.0,-2.3459587066702854,-4.523362674510095e-05
0.00040085446986694697,2.884182299945072,1,10,1.0,-2.8830261186676958,1000.0,-2.8828957149280985,-4.523359583283637e-05
0.00040085446986694697,3.544306541227564,1,10,1.0,-3.5428857374734744,1000.0,-3.54272548734975,-4.5233570677935685e-05
0.00040085446986694697,4.355518324354103,1,10,1.0,-4.3537723320101,1000.0,-4.3535754043384625,-4.5233550208158594e-05
0.00040085446986694697,5.352398178068967,1,10,1.0,-5.350252568805332,1000.0,-5.350010568922766,-4.52335335507085e-05
0.00040085446986694697,6.577441333769234,1,10,1.0,-6.574804644291195,1000.0,-6.5745072561857585,-4.5233519995988026e-05
0.00040085446986694697,8.08286922233136,1,10,1.0,-8.079629055460018,1000.0,-8.07926360201744,-4.5233508965698924e-05
0.00040085446986694697,9.932855581681359,1,10,1.0,-9.92887381506003,1000.0,-9.928424717660663,-4.523349998994706e-05
0.00040085446986694697,12.206262070151563,1,10,1.0,-12.20136896833311,1000.0,-12.200817082762837,-4.523349268571166e-05
0.00040085446986694697,15.0,1,10,1.0,-14.993986978923848,1000.0,-14.993308779289961,-4.523348674201392e-05
0.00047695336204179597,1e-05,1,10,1.0,-9.989435932926285e-06,1000.0,-9.98859474039452e-06,-8.421530291576577e-05
0.00047695336204179597,1.2288774330579116e-05,1,10,1.0,-1.2277118588903748e-05,1000.0,-1.2276173919082499e-05,-7.695148565639531e-05
0.00047695336204179597,1.510139745479005e-05,1,10,1.0,-1.5088400178832471e-05,1000.0,-1.5087328348105339e-05,-7.104178436383223e-05
0.00047695336204179597,1.8557766539829677e-05,1,10,1.0,-1.854312068266702e-05,1000.0,-1.854189258677228e-05,-6.623357831425181e-05
0.00047695336204179597,2.2805220508753942e-05,1,10,1.0,-2.2788548747351794e-05,1000.0,-2.278712862071901e-05,-6.23214384059823e-05
0.00047695336204179597,2.802482083911719e-05,1,10,1.0,-2.8005659489713596e-05,1000.0,-2.8004003380840375e-05,-5.91382900044096e-05
0.00047695336204179597,3.44390698946822e-05,1,10,1.0,-3.441684914676602e-05,1000.0,-3.441490304464292e-05,-5.6548237854261326e-05
0.00047695336204179597,4.2321395809079146e-05,1,10,1.0,-4.229541543537211e-05,1000.0,-4.2293112967088507e-05,-5.444073803214749e-05
0.00047695336204179597,5.200780824528904e-05,1,10,1.0,-5.197720775229089e-05,1000.0,-5.197446735367473e-05,-5.272586244149695e-05
0.00047695336204179597,6.391122189543889e-05,1,10,1.0,-6.387494384210585e-05,1000.0,-6.387166528078676e-05,-5.133044996836841e-05
0.00047695336204179597,7.85390583064617e-05,1,10,1.0,-7.849580322735828e-05,1000.0,-7.849186333003825e-05,-5.0194977579544794e-05
0.00047695336204179597,9.65148763664303e-05,1,10,1.0,-9.646304737780781e-05,1000.0,-9.645829477960055e-05,-4.9271016226437745e-05
0.00047695336204179597,0.00011860495352108069,1,10,1.0,-0.00011854258824853714,1000.0,-0.00011853683694054972,-4.851916194038049e-05
0.00047695336204179597,0.00014575095083093872,1,10,1.0,-0.00014567563775685628,1000.0,-0.00014566865915695786,-4.79073531589402e-05
0.00047695336204179597,0.00017911005432287385,1,10,1.0,-0.00017901882998767253,1000.0,-0.00017901034319644092,-4.740950204366787e-05
0.00047695336204179597,0.00022010430379115656,1,10,1.0,-0.0002199935264662348,1000.0,-0.0002199831862927091,-4.700438110721442e-05
0.00047695336204179597,0.0002704812118478755,1,10,1.0,-0.00027034640629513743,1000.0,-0.00027033378854193573,-4.667471746597169e-05
0.00047695336204179597,0.0003323882573060108,1,10,1.0,-0.0003322239240063529,1000.0,-0.0003322085073868853,-4.640645596010727e-05
